job_title,company,location,date,duration,level,describtion,link,CLICKABLE LINK
Senior Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Senior Data Analyst,Full TimeExperienced · 2 - 4 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Administration · Computer Science · Data Analyst · Database · Data · Analyst · Information Technology (IT),https://wuzzuf.net/jobs/p/ecDQZn7zPGxQ-Senior-Data-Analyst-Z2-Data-Cairo-Egypt?o=39&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/n9sIpP20YRDL-Financial-EditorAnalyst-Argaam-Giza-Egypt?o=40&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Editor/Analyst,Argaam -,"Mohandessin, Giza, Egypt ",10/13/2022,Full Time,Financial Editor/Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Finance · Financial Analysis · Financial Statements · MS Office · analytical,https://wuzzuf.net/jobs/p/n9sIpP20YRDL-Financial-EditorAnalyst-Argaam-Giza-Egypt?o=40&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/hsP8ln1roOo5-Sales-Operations-Analyst-Target-for-Chemicals-industry-and-trade-Alexandria-Egypt?o=41&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Operations Analyst,Target for Chemicals industry and trade -,"Bourj Alarab, Alexandria, Egypt ",10/13/2022,Full Time,Sales Operations Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Operations/Management · Analyst/Research · Administration · Analyst · Operations · Database Systems · Sales · Sales Target,https://wuzzuf.net/jobs/p/hsP8ln1roOo5-Sales-Operations-Analyst-Target-for-Chemicals-industry-and-trade-Alexandria-Egypt?o=41&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Cm1GiRcWcBec-System-Analyst-Simple-Way-Digital-Solution-Cairo-Egypt?o=42&l=sp&t=sj&a=data analyst|search-v3|navbg
System Analyst,Simple Way Digital Solution -,"Shorouk City, Cairo, Egypt ",10/13/2022,Full Time,System Analyst,Full TimeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Analysis · Computer Science · Information Technology (IT) · Engineering · Computer Engineering · System Analysis · Software Engineering,https://wuzzuf.net/jobs/p/Cm1GiRcWcBec-System-Analyst-Simple-Way-Digital-Solution-Cairo-Egypt?o=42&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=43&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst - Banha,Z2 Data -,"Banha, Qalubia, Egypt ",10/13/2022,Full Time,Data Analyst - Banha,Full TimeEntry Level · 0 - 3 Yrs of Exp · Business Development · Analyst/Research · Analysis · Commerce · Computer Science · Data Analysis · English · MS Office · Information Technology (IT),https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=43&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=44&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Senior Financial Data Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Financial · Communication skills · Commerce · CFA · Data · Data Analysis,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=44&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=46&l=sp&t=sj&a=data analyst|search-v3|navbg
Junior Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Junior Data Analyst,Full TimeEntry Level · 0 - 1 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Commerce · Computer Science · Information Technology (IT) · English · MS Office,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=46&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/aDcFscot81o2-Business-Research-Analyst---German-Speaker-Infomineo-Cairo-Egypt?o=47&l=sp&t=sj&a=data analyst|search-v3|navbg
Business Research Analyst - German Speaker,Infomineo -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Business Research Analyst - German Speaker,Full TimeEntry Level · 0 - 2 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Market Research · Research · Economics · Consulting · English · Data · Marketing Research,https://wuzzuf.net/jobs/p/aDcFscot81o2-Business-Research-Analyst---German-Speaker-Infomineo-Cairo-Egypt?o=47&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=48&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior R&D Analyst- Banha,Z2 Data -,"Banha, Qalubia, Egypt ",10/13/2022,Full Time,Senior R&D Analyst- Banha,Full TimeExperienced · 2 - 5 Yrs of Exp · R&D/Science · Business Development · Analysis · business · Business Analysis · Communication · Communication skills · Data Analysis · English · R&amp;D,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=48&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/TQ24hQOL7LKM-Senior-Business-Analyst-United-Media-Services-Cairo-Egypt?o=49&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Business Analyst,United Media Services  -,"Heliopolis, Cairo, Egypt ",10/13/2022,Full Time,Senior Business Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Analyst/Research · Business Analysis · English · Quality Assurance · System Analysis · Analysis · Business Development,https://wuzzuf.net/jobs/p/TQ24hQOL7LKM-Senior-Business-Analyst-United-Media-Services-Cairo-Egypt?o=49&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=50&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst,Arma Foods  -,"New Cairo, Cairo, Egypt ",10/13/2022,Full Time,Data Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Computer Science · Information Technology (IT) · Reporting · Power BI · IT · analytical · Data,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=50&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=51&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Scientist Manager,Tamweely -,"Shubra, Cairo, Egypt ",10/13/2022,Full Time,Data Scientist Manager,Full TimeManager · 7 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Communication skills · Computer Science · Data Analysis · Economics · Mathematics · Management · Banking Sector,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=51&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/G3ClSnfviwMN-Research-Analyst-El-Nour-trading-Giza-Egypt?o=52&l=sp&t=sj&a=data analyst|search-v3|navbg
Research Analyst,El Nour trading  -,"Haram, Giza, Egypt ",10/13/2022,Full Time,Research Analyst,Full TimeExperienced · 1 - 3 Yrs of Exp · Analyst/Research · Strategy/Consulting · Research · Analysis · Analyze,https://wuzzuf.net/jobs/p/G3ClSnfviwMN-Research-Analyst-El-Nour-trading-Giza-Egypt?o=52&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/0n9YZy9gIosl-Sr-Data-Analytics-Engineer-Dar-Al-Handasah-Giza-Egypt?o=53&l=sp&t=sj&a=data analyst|search-v3|navbg
Sr. Data Analytics Engineer,Dar Al Handasah -,"Smart Village, Giza, Egypt ",10/13/2022,Full Time,Sr. Data Analytics Engineer,Full TimeExperienced · 7 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Data Analysis · Database Development · DB Design · Dimensional Modeling · Python · SQL · PostgreSQL,https://wuzzuf.net/jobs/p/0n9YZy9gIosl-Sr-Data-Analytics-Engineer-Dar-Al-Handasah-Giza-Egypt?o=53&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/jFGqkPGosnOn-SAP-Data-Entry-Infinity-Clinic-Pharma-Dakahlia-Egypt?o=54&l=sp&t=sj&a=data analyst|search-v3|navbg
SAP Data Entry,Infinity Clinic Pharma -,"Gamasa, Dakahlia, Egypt ",10/13/2022,Full Time,SAP Data Entry,Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Analyst/Research · accuracy · Administration · Communication skills · Data Entry · Data · SAP · Microsoft Office,https://wuzzuf.net/jobs/p/jFGqkPGosnOn-SAP-Data-Entry-Infinity-Clinic-Pharma-Dakahlia-Egypt?o=54&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lA4Kuw9LCwE4-BIData-Analytics-Engineer-Kandil-Industries-Cairo-Egypt?o=55&l=sp&t=sj&a=data analyst|search-v3|navbg
BI/Data Analytics Engineer,Kandil Industries -,"10th of Ramadan City, Cairo, Egypt ",10/13/2022,Full Time,BI/Data Analytics Engineer,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · analytical · BI development · Power BI · SQL · Information Technology (IT) · Data,https://wuzzuf.net/jobs/p/lA4Kuw9LCwE4-BIData-Analytics-Engineer-Kandil-Industries-Cairo-Egypt?o=55&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/6y9iPo2Sa6R6-Segmentations-Data-Mining-Senior-Specialist-Etisalat-Egypt-Cairo-Egypt?o=56&l=sp&t=sj&a=data analyst|search-v3|navbg
Segmentations & Data Mining Senior Specialist,Etisalat Egypt -,"Cairo, Egypt ",10/13/2022,Full Time,Segmentations & Data Mining Senior Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Data · Data Mining · Computer Science · Information Technology (IT) · Python · Machine Learning · Power BI,https://wuzzuf.net/jobs/p/6y9iPo2Sa6R6-Segmentations-Data-Mining-Senior-Specialist-Etisalat-Egypt-Cairo-Egypt?o=56&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Research Analyst,Guardian Glass -,"10th of Ramadan City, Sharqia, Egypt ",10/13/2022,Full Time,Market Research Analyst,"Full TimeEntry Level · 1 - 7 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Market Research · B2B · Data Analysis · ""quantitative"" · E-Marketing · English · Marketing · Analysis",https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/dkAnvK5b3vys-Financial-Analyst-Feasibility-Study-Researcher-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=58&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Analyst & Feasibility Study Researcher,Turning Point for Consultancies and Development -,"Cairo, Egypt ",10/13/2022,Part Time,Financial Analyst & Feasibility Study Researcher,Part TimeFreelance / ProjectExperienced · 5 - 20 Yrs of Exp · Accounting/Finance · Analyst/Research · Feasibility Studies · Feasibility Study · Research · Analysis · Finance · Financial Analysis · Valuation · English,https://wuzzuf.net/jobs/p/dkAnvK5b3vys-Financial-Analyst-Feasibility-Study-Researcher-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=58&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/qOgnbq0NmyDm-Data-Architect-Centro-CDX-Cairo-Egypt?o=59&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Architect,Centro CDX -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Data Architect,Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · AWS · Azure · Big Data · Computer Engineering · Computer Science · Data · Data Modeling,https://wuzzuf.net/jobs/p/qOgnbq0NmyDm-Data-Architect-Centro-CDX-Cairo-Egypt?o=59&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/BtYIizFSWw9g-Financial-Analyst-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=61&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Analyst,Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt ",10/13/2022,Full Time,Financial Analyst,Full TimeExperienced · 3+ Yrs of Exp · Accounting/Finance · Analyst/Research · Financial Analysis · Finance · SAP · Excel · CMA · Microsoft Excel · CFA · Business Administration,https://wuzzuf.net/jobs/p/BtYIizFSWw9g-Financial-Analyst-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=61&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=62&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior R&D Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Senior R&D Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · R&D/Science · Business Development · Analyst/Research · Analysis · business · Business Analysis · Communication · Communication skills · Computer Science · Data Analysis,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=62&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/kcROfOgJhLLh-Senior-Financial-Analyst-TAQA-Petroleum-Cairo-Egypt?o=63&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,TAQA Petroleum -,"Cairo, Egypt ",10/13/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 3 - 4 Yrs of Exp · Accounting/Finance · Analyst/Research · Financial Analysis · Financial Management · Accounting · Finance,https://wuzzuf.net/jobs/p/kcROfOgJhLLh-Senior-Financial-Analyst-TAQA-Petroleum-Cairo-Egypt?o=63&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/IqrtUasALbXR-Business-Intelligence-Team-Leader-Future-Group-Giza-Egypt?o=64&l=sp&t=sj&a=data analyst|search-v3|navbg
Business Intelligence Team Leader,Future Group -,"Dokki, Giza, Egypt ",10/13/2022,Full Time,Business Intelligence Team Leader,Full TimeWork From HomeManager · 4+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Analysis · BI · SQL · business · Economics · Research · Political Science,https://wuzzuf.net/jobs/p/IqrtUasALbXR-Business-Intelligence-Team-Leader-Future-Group-Giza-Egypt?o=64&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3LU5HLhWLOg4-Senior-Financial-Analyst-willys-kitchen-Egypt-Cairo-Egypt?o=65&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,willys kitchen-Egypt -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 5+ Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Analyst · Senior · Financial Analysis · CMA · CFA · CPA · Economics,https://wuzzuf.net/jobs/p/3LU5HLhWLOg4-Senior-Financial-Analyst-willys-kitchen-Egypt-Cairo-Egypt?o=65&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=66&l=sp&t=sj&a=data analyst|search-v3|navbg
Executive Assistant/Sales Analyst,Rashideen Egypt for Trade  -,"Basatin, Cairo, Egypt ",10/13/2022,Full Time,Executive Assistant/Sales Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Analyst/Research · Sales/Retail · Administration · Admin Work · Admin Assistant · Microsoft Office · Office Management · Secretary · Sales Analysis,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=66&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=67&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Analyst,Confidential -,"Mohandessin, Giza, Egypt ",10/13/2022,Full Time,Sales Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Sales/Retail · Data Analysis · Sales · Sales Analysis · Microsoft Office · Sales Skills · Analysis,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=67&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/k4w0kalXXJ1K-Credit-Officer-Sky-Holding-Dakahlia-Egypt?o=68&l=sp&t=sj&a=data analyst|search-v3|navbg
Credit Officer,Sky Holding -,"Mansoura, Dakahlia, Egypt ",10/13/2022,Full Time,Credit Officer,Full TimeExperienced · 3 - 4 Yrs of Exp · Accounting/Finance · Banking · Analyst/Research · Banking · Commerce · Credit Analyst · Finance · Financial Analysis · Credit,https://wuzzuf.net/jobs/p/k4w0kalXXJ1K-Credit-Officer-Sky-Holding-Dakahlia-Egypt?o=68&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/ls7eYNsTFsJD-Cost-Accountant-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=69&l=sp&t=sj&a=data analyst|search-v3|navbg
Cost Accountant,Al-Rowad for Plastic Pipes -,"10th of Ramadan City, Sharqia, Egypt ",10/13/2022,Full Time,Cost Accountant,Full TimeExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Cost Accounting · accountant · Cost · Cost Accountant · Cost Analyst · Accounting · Accounting principles · ERP · Communication,https://wuzzuf.net/jobs/p/ls7eYNsTFsJD-Cost-Accountant-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=69&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/30Jv0l3dYGB9-Enterprise-Sr-Specialist-Business-Analyst-B-TECH-Cairo-Egypt?o=70&l=sp&t=sj&a=data analyst|search-v3|navbg
Enterprise Sr. Specialist (Business Analyst),B.TECH -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Enterprise Sr. Specialist (Business Analyst),Full TimeExperienced · 7 - 10 Yrs of Exp · IT/Software Development · Project/Program Management · Engineering · Software Engineering · Computer Science · Information Technology (IT) · Enterprise Softwar · Enterprise Architect · ArchiMate · UML,https://wuzzuf.net/jobs/p/30Jv0l3dYGB9-Enterprise-Sr-Specialist-Business-Analyst-B-TECH-Cairo-Egypt?o=70&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/OkDRWTaayPqt-Senior-Financial-Analyst-Giza-Egypt?o=71&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,Confidential -,"Sheikh Zayed, Giza, Egypt ",10/13/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 7 - 10 Yrs of Exp · males_only · Accounting/Finance · Analyst/Research · Accounting · analytical · Analyst · Finance · Reporting · Financial Analysis · CFA · CMA,https://wuzzuf.net/jobs/p/OkDRWTaayPqt-Senior-Financial-Analyst-Giza-Egypt?o=71&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/PuM6Fit6EeO1-Claims-and-Data-Entry-Specialist-Wisely-Insure-Cairo-Egypt?o=72&l=sp&t=sj&a=data analyst|search-v3|navbg
Claims and Data Entry Specialist,Wisely Insure -,"Sheraton, Cairo, Egypt ",10/13/2022,Full Time,Claims and Data Entry Specialist,Full TimeEntry Level · 0 - 1 Yrs of Exp · Administration · Analyst/Research · Data Entry · Administration · Claims · Business Administration · Microsoft Office · Data · Admin · General Insurance,https://wuzzuf.net/jobs/p/PuM6Fit6EeO1-Claims-and-Data-Entry-Specialist-Wisely-Insure-Cairo-Egypt?o=72&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/NcJy8Fh2Butu-Business-and-Customer-Success-Analyst-Z2-Data-Cairo-Egypt?o=73&l=sp&t=sj&a=data analyst|search-v3|navbg
Business and Customer Success Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Business and Customer Success Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Business Analysis · Analysis · Communication skills · Customer Care · Customer Service · Customer Support · Economics · English · Management,https://wuzzuf.net/jobs/p/NcJy8Fh2Butu-Business-and-Customer-Success-Analyst-Z2-Data-Cairo-Egypt?o=73&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/OjuPwsoJjnOC-Data-Scientist-Riyadh-Saudi-Arabia?o=74&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Scientist,Confidential -,"Riyadh, Saudi Arabia ",10/13/2022,Full Time,Data Scientist,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data Science · Hadoop · Information Technology (IT) · Machine Learning · Naive Bayes · Programming,https://wuzzuf.net/jobs/p/OjuPwsoJjnOC-Data-Scientist-Riyadh-Saudi-Arabia?o=74&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/fktR8IMfBsbX-Senior-Sales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=76&l=sp&t=sj&a=data analyst|search-v3|navbg
